10,45
499.9956562671652,300.0009215898656
480.8927499910131,358.7770906502216
430.91134773839974,395.09747972289387
369.1048126127,395.1018539186385
319.0960439482837,358.77194608803035
300.00730800812886,300.00874325255654
319.09501172902884,241.22049840543386
369.0948593221282,204.8937401327607
430.89322701797556,204.89314021452404
480.9021078455642,241.22206021523294
0,1,61.80258148012109
0,2,117.54146950606872
0,3,161.79184244695247
0,4,190.20700054857474
0,5,199.98834841199127
0,6,190.2108865024661
0,7,161.8035679630103
0,8,117.5612002587547
0,9,61.80225024888902
1,2,61.784393122598786
1,3,117.54161548066358
1,4,161.79670612451883
1,5,190.19269643494732
1,6,199.995151158474
1,7,190.2073971340013
1,8,161.8030361248748
1,9,117.55503080745017
2,3,61.80653528048585
2,4,117.5678806287395
2,5,161.79535043143113
2,6,190.21308676832535
2,7,199.99685196070018
2,8,190.2043403715481
2,9,161.79221496954267
3,4,61.81212782546473
3,5,117.54643694612967
3,6,161.80374457658795
3,7,190.20811404629777
3,8,199.99290718345947
3,9,190.2041695956922
4,5,61.785870935643494
4,6,117.55144768712844
4,7,161.7973541402954
4,8,190.20330449120604
4,9,199.9979449460382
5,6,61.80936956111189
5,7,117.55829858008008
5,8,161.79648245972695
5,9,190.20726250791938
6,7,61.80305919559636
6,8,117.55219221658243
6,9,161.8070961240729
7,8,61.79836769875929
7,9,117.5610805598347
8,9,61.81163798222687
