9,16
399.998260095097,300.00928404965464
499.9985961246916,300.0011878283767
470.7076426754579,370.7073972972357
399.99183575362014,399.9967049635333
329.2982799597814,370.71553071520293
300.00889159507875,299.99624547432484
329.2908188292354,229.28873971146467
399.99143224469844,199.99044014096765
470.71852619057836,229.29361823546355
0,1,100.00033635733745
0,2,99.99019952807194
1,2,76.53318242056405
0,3,99.98742112026547
2,3,76.54141945494402
0,4,99.98930197107781
3,4,76.51774954961549
0,5,99.98936935013087
4,5,76.54466392740291
0,6,100.00468809938445
5,6,76.53092599564798
0,7,100.01884414174079
6,7,76.53082447645093
0,8,100.0103066096692
7,8,76.55715554059638
8,1,76.53027435651343
